"TIMESTAMP"	"BulkEC_5cm"	"BulkEC_10cm"	"BulkEC_20cm"	"BulkEC_30cm"	"BulkEC_40cm"	"BulkEC_50cm"	"BulkEC_60cm"	"BulkEC_75cm"	"BulkEC_100cm"
"2025-04-26 17:45:00"	0.0170759	0.0119571	0.0212956	0.0552454	0.0496009	0.0460227	0.0652507	0.1387593	0.3445966
"2025-04-26 18:00:00"	0.0157511	0.012108	0.0208055	0.0553561	0.048998	0.0452872	0.064761	0.1387918	0.3466571
"2025-04-26 18:15:00"	0.0187968	0.0099892	0.0216553	0.0548683	0.0471886	0.0457737	0.0651623	0.135994	0.3466119
"2025-04-26 18:30:00"	0.0179304	0.0104451	0.0207938	0.057127	0.0465718	0.0464283	0.0712557	0.1381301	0.3466363
"2025-04-26 18:45:00"	0.0162294	0.0121554	0.022273	0.0550949	0.0490129	0.0456988	0.0657118	0.1372371	0.3473665
"2025-04-26 19:00:00"	0.0168397	0.0121206	0.0222669	0.058132	0.0493657	0.0445973	0.0665677	0.1359107	0.3469666
"2025-04-26 19:15:00"	0.0193201	0.0121027	0.0225652	0.0549638	0.0456137	0.04648	0.0679592	0.1382694	0.3456766
"2025-04-26 19:30:00"	0.0165364	0.0121083	0.021606	0.0555953	0.0482818	0.0455165	0.0698721	0.138152	0.3426153
"2025-04-26 19:45:00"	0.0158357	0.0124431	0.0213879	0.0553563	0.0471751	0.0443257	0.0672058	0.1389909	0.3468229
"2025-04-26 20:00:00"	0.0172531	0.0128262	0.0214348	0.0566397	0.0472828	0.0436117	0.0648743	0.1373497	0.3457794
"2025-04-26 20:15:00"	0.0162618	0.0135936	0.0230229	0.0577331	0.0477004	0.0458427	0.0628174	0.1380592	0.3431766
"2025-04-26 20:30:00"	0.0166307	0.0119882	0.0221366	0.05672	0.0491005	0.0442988	0.0637523	0.1355567	0.3430488
"2025-04-26 20:45:00"	0.0173137	0.01281	0.0218043	0.060181	0.0468633	0.0461685	0.0696987	0.1383901	0.3461483
"2025-04-26 21:00:00"	0.0170839	0.0119884	0.0203671	0.0568818	0.0489169	0.0456079	0.0652997	0.1369264	0.3436503
"2025-04-26 21:15:00"	0.0168104	0.0109158	0.0235384	0.0567671	0.0482062	0.0447314	0.0621396	0.135308	0.3464712
"2025-04-26 21:30:00"	0.0178877	0.012861	0.0210163	0.0557838	0.0469419	0.046347	0.0641023	0.1359303	0.34719
"2025-04-26 21:45:00"	0.0179876	0.012954	0.020733	0.0569116	0.0496395	0.0476902	0.0691463	0.1382102	0.3454596
"2025-04-26 22:00:00"	0.0175505	0.0129014	0.0233909	0.0559451	0.0454009	0.0458307	0.0609157	0.1389643	0.3440525
"2025-04-26 22:15:00"	0.0161886	0.0141432	0.022464	0.0572276	0.0468005	0.0466002	0.0642407	0.1386713	0.3489021
"2025-04-26 22:30:00"	0.0173952	0.0116345	0.022191	0.0589537	0.0466984	0.0455492	0.0664929	0.1370461	0.3474094
"2025-04-26 22:45:00"	0.0170758	0.0125905	0.0227541	0.0585829	0.0484378	0.0468407	0.0615699	0.1352638	0.3437979
"2025-04-26 23:00:00"	0.0171616	0.0122129	0.0201092	0.0572819	0.0463164	0.0459497	0.0665156	0.1394686	0.3449281
"2025-04-26 23:15:00"	0.0150212	0.0119116	0.0208911	0.0559635	0.0490588	0.0453411	0.0669641	0.1380505	0.3465328
"2025-04-26 23:30:00"	0.0182947	0.0127417	0.0223313	0.0572584	0.0488404	0.0456889	0.0697437	0.1370489	0.3478223
"2025-04-26 23:45:00"	0.0164395	0.012436	0.0206337	0.0549046	0.0468016	0.0468771	0.0679317	0.1377155	0.3465135
"2025-04-27 00:00:00"	0.0166942	0.0130544	0.0223125	0.0574812	0.0473133	0.0466113	0.0693069	0.1363997	0.3460455
"2025-04-27 00:15:00"	0.0148521	0.0125901	0.0207858	0.0569632	0.0469201	0.0450416	0.0671392	0.134767	0.3448173
"2025-04-27 00:30:00"	0.0181485	0.0126856	0.020474	0.0563465	0.0468769	0.0459863	0.068946	0.1368825	0.3448812
"2025-04-27 00:45:00"	0.0176973	0.0122059	0.0219465	0.0572259	0.0478796	0.0464155	0.0660702	0.140323	0.3479983
"2025-04-27 01:00:00"	0.0170844	0.0129588	0.0219275	0.058429	0.0463961	0.0473815	0.0611666	0.1392843	0.3469694
"2025-04-27 01:15:00"	0.0157221	0.0122041	0.0219857	0.0559961	0.0463491	0.0439882	0.0681645	0.1374724	0.3450243
"2025-04-27 01:30:00"	0.0186149	0.0123307	0.0251679	0.0560214	0.0485145	0.0474133	0.0650899	0.1376578	0.3452662
"2025-04-27 01:45:00"	0.0191588	0.0123117	0.0221721	0.0601415	0.0486365	0.0457213	0.0677905	0.1353047	0.3456914
"2025-04-27 02:00:00"	0.0175289	0.0123979	0.0210355	0.0549794	0.0478064	0.045613	0.0699139	0.1368192	0.3486491
"2025-04-27 02:15:00"	0.0173763	0.0122177	0.0225037	0.0597099	0.0494092	0.0452514	0.0703771	0.1373796	0.341453
"2025-04-27 02:30:00"	0.0158356	0.011873	0.0232919	0.057406	0.0494024	0.0471404	0.0715163	0.1379167	0.3454187
"2025-04-27 02:45:00"	0.0171913	0.0148582	0.0230528	0.0572384	0.04761	0.0476768	0.0694064	0.1338239	0.3451958
"2025-04-27 03:00:00"	0.0183648	0.0135396	0.0208485	0.0559304	0.0478249	0.0480094	0.068154	0.1375946	0.3500528
"2025-04-27 03:15:00"	0.0168544	0.0130161	0.0225462	0.0557189	0.0473558	0.0459201	0.0717162	0.1351431	0.3474643
"2025-04-27 03:30:00"	0.015078	0.0130114	0.0220685	0.0583361	0.0484229	0.0466247	0.0670866	0.1384305	0.3480521
"2025-04-27 03:45:00"	0.018135	0.0133252	0.0211224	0.0558424	0.0476693	0.0469453	0.0659628	0.1373124	0.343514
"2025-04-27 04:00:00"	0.015046	0.0111745	0.022098	0.0585916	0.0499633	0.0447878	0.0658258	0.1356161	0.3431446
"2025-04-27 04:15:00"	0.0187401	0.0123853	0.0228194	0.0570571	0.0474356	0.0454438	0.0684001	0.1374747	0.3422125
"2025-04-27 04:30:00"	0.0154338	0.0142343	0.0238744	0.0565028	0.0460712	0.0456655	0.0625508	0.1374266	0.3452184
"2025-04-27 04:45:00"	0.0157604	0.0126832	0.0215646	0.0557558	0.0470636	0.0446035	0.065624	0.1368841	0.3478187
"2025-04-27 05:00:00"	0.0181769	0.0121787	0.0207165	0.0575581	0.0460657	0.0444042	0.0702354	0.1342694	0.3469876
"2025-04-27 05:15:00"	0.017578	0.0123189	0.0211592	0.0573711	0.047058	0.044956	0.0665615	0.1356738	0.3476675
"2025-04-27 05:30:00"	0.018018	0.011198	0.0212252	0.0575739	0.0487762	0.0460919	0.0682369	0.1365509	0.3454153
"2025-04-27 05:45:00"	0.018109	0.0132583	0.0220993	0.0581252	0.0472874	0.0484557	0.0612208	0.1352909	0.3474343
"2025-04-27 06:00:00"	0.0161165	0.010904	0.0218986	0.0572538	0.0470996	0.0473056	0.0651016	0.1364581	0.3468026
"2025-04-27 06:15:00"	0.0167842	0.0135868	0.0239736	0.05682	0.0475313	0.0460362	0.0630522	0.1382234	0.3466467
"2025-04-27 06:30:00"	0.016354	0.0120609	0.0239485	0.0575599	0.0478566	0.0464076	0.0706312	0.1372558	0.3493691
"2025-04-27 06:45:00"	0.0141508	0.0127402	0.0198124	0.0573675	0.0486184	0.0467085	0.0706528	0.1356922	0.3478617
"2025-04-27 07:00:00"	0.0184611	0.0129231	0.0236858	0.0568935	0.0467258	0.0482931	0.0623624	0.1363651	0.347633
"2025-04-27 07:15:00"	0.016	0.0144177	0.0208589	0.0566624	0.0473375	0.0464029	0.0658594	0.1373768	0.3431974
"2025-04-27 07:30:00"	0.0148333	0.0117811	0.0195183	0.0565765	0.048708	0.0476287	0.0657835	0.1380156	0.3439382
"2025-04-27 07:45:00"	0.0169509	0.0143201	0.0215257	0.0565899	0.0471388	0.0487986	0.0699173	0.1355053	0.34428
"2025-04-27 08:00:00"	0.0167699	0.0119521	0.0209018	0.0569242	0.0480679	0.0461395	0.0665729	0.1361098	0.3465782
"2025-04-27 08:15:00"	0.0172762	0.0118786	0.0214524	0.0571673	0.0468563	0.0453164	0.0672794	0.1369272	0.344653
"2025-04-27 08:30:00"	0.0162544	0.0117719	0.0220484	0.0559361	0.0482027	0.0477647	0.067852	0.1382323	0.3453543
"2025-04-27 08:45:00"	0.0167461	0.0142672	0.0216222	0.0578556	0.0491897	0.044887	0.0664288	0.1407686	0.3458198
"2025-04-27 09:00:00"	0.0166504	0.0134411	0.0220875	0.0580922	0.047585	0.0454419	0.0610132	0.1366557	0.3462108
"2025-04-27 09:15:00"	0.0167463	0.011571	0.0212187	0.0561823	0.046833	0.0474506	0.0693946	0.1356195	0.3442981
"2025-04-27 09:30:00"	0.0168563	0.0117591	0.0218479	0.0565811	0.0485594	0.0447181	0.0721706	0.1368667	0.3467141
"2025-04-27 09:45:00"	0.0175821	0.0137885	0.0223259	0.0563218	0.0480564	0.0456413	0.0713881	0.1358048	0.3443666
"2025-04-27 10:00:00"	0.0161069	0.0145214	0.0229874	0.056001	0.0477523	0.0477651	0.0711378	0.1344737	0.3477383
"2025-04-27 10:15:00"	0.0159466	0.0130281	0.0232693	0.0572083	0.0456436	0.0460873	0.0691526	0.1364803	0.3447826
"2025-04-27 10:30:00"	0.017227	0.0113138	0.0209092	0.0553798	0.0483797	0.0459391	0.066742	0.1368108	0.3442324
"2025-04-27 10:45:00"	0.0155114	0.0115995	0.0231542	0.056796	0.044376	0.0461951	0.0636187	0.1370769	0.3454505
"2025-04-27 11:00:00"	0.0166581	0.0129433	0.0194679	0.0558165	0.0474018	0.046996	0.0656764	0.1360552	0.3446074
"2025-04-27 11:15:00"	0.0158194	0.0125124	0.0237848	0.0560774	0.0473139	0.0452837	0.0613002	0.1357421	0.3424571
"2025-04-27 11:30:00"	0.015687	0.0137	0.0224765	0.0555113	0.0484243	0.0460418	0.0720409	0.1365224	0.3443123
"2025-04-27 11:45:00"	0.0154563	0.0120207	0.0206522	0.0562855	0.0489576	0.0455322	0.0675405	0.1399191	0.3438572
"2025-04-27 12:00:00"	0.0167901	0.0133042	0.0204521	0.0568973	0.0449376	0.0447921	0.0571246	0.1400968	0.3489405
"2025-04-27 12:15:00"	0.0158436	0.0131971	0.0214122	0.0557205	0.0469773	0.0481475	0.0631292	0.136608	0.3476327
"2025-04-27 12:30:00"	0.0160286	0.0111946	0.0206136	0.0552402	0.0471449	0.046649	0.0691967	0.1378288	0.3486426
"2025-04-27 12:45:00"	0.016105	0.0108254	0.0220562	0.052697	0.0490932	0.046509	0.0686415	0.1341445	0.3434584
"2025-04-27 13:00:00"	0.0158391	0.010568	0.0217945	0.0569394	0.0483473	0.0469975	0.0566953	0.1356805	0.3456255
"2025-04-27 13:15:00"	0.0163422	0.0119757	0.0214819	0.0581877	0.0462885	0.0470926	0.0673848	0.1370317	0.3425978
"2025-04-27 13:30:00"	0.0176668	0.0101504	0.0202108	0.0559208	0.0466382	0.0445978	0.0733869	0.1329774	0.342551
"2025-04-27 13:45:00"	0.0179897	0.0128874	0.0224146	0.0574859	0.0462816	0.0441636	0.0685549	0.1358043	0.3444028
"2025-04-27 14:00:00"	0.016575	0.0100584	0.0227855	0.0547775	0.0457718	0.0442204	0.0663783	0.1380031	0.3479953
"2025-04-27 14:15:00"	0.0160678	0.0117482	0.0203819	0.054485	0.0462005	0.0472546	0.0631209	0.1377004	0.3446267
"2025-04-27 14:30:00"	0.0139337	0.0103497	0.0226524	0.0540144	0.0464251	0.0453796	0.0671901	0.1379482	0.3465037
"2025-04-27 14:45:00"	0.0156071	0.0129794	0.0198713	0.0543233	0.0462154	0.047433	0.0614374	0.1339967	0.342641
"2025-04-27 15:00:00"	0.0148106	0.0116291	0.0197398	0.0544545	0.0456353	0.046602	0.0648997	0.1370262	0.3448968
"2025-04-27 15:15:00"	0.0164661	0.0116781	0.0208978	0.0558709	0.0454323	0.0458021	0.0658571	0.1383063	0.3453896
"2025-04-27 15:30:00"	0.0162834	0.0100901	0.0234169	0.0540344	0.0456132	0.0470689	0.0689007	0.1350529	0.3424166
"2025-04-27 15:45:00"	0.0166939	0.0098285	0.0197065	0.0538076	0.0496569	0.045914	0.0638316	0.1384738	0.3441255
"2025-04-27 16:00:00"	0.0179574	0.0106674	0.024186	0.0522637	0.0474168	0.0434075	0.0624803	0.1360219	0.3420242
"2025-04-27 16:15:00"	0.0159001	0.0144358	0.0207845	0.0546604	0.0449422	0.0463071	0.0659409	0.1383913	0.3479709
"2025-04-27 16:30:00"	0.0165091	0.0108731	0.0214572	0.053921	0.0459688	0.0452704	0.0616056	0.1366632	0.3405177
"2025-04-27 16:45:00"	0.0155976	0.012105	0.0226677	0.0542362	0.0452159	0.0462059	0.0647984	0.1357359	0.3465366
"2025-04-27 17:00:00"	0.0177395	0.0106066	0.0210307	0.0537911	0.0477516	0.0451383	0.0633985	0.1349565	0.3421391
"2025-04-27 17:15:00"	0.0146558	0.0124069	0.021969	0.0539643	0.0493518	0.0477884	0.0695206	0.1380537	0.342638
"2025-04-27 17:30:00"	0.016182	0.0103926	0.0221343	0.0552885	0.0463433	0.0449761	0.0660711	0.1362559	0.344171
"2025-04-27 17:45:00"	0.0131842	0.0129924	0.0209568	0.0555266	0.0477048	0.0461888	0.0655517	0.1387345	0.3468147
"2025-04-27 18:00:00"	0.0159725	0.0117394	0.0214403	0.054512	0.0474102	0.0448252	0.0652412	0.1370364	0.3430807
"2025-04-27 18:15:00"	0.0161113	0.0104466	0.0206023	0.0533634	0.0483969	0.0472404	0.0715309	0.1361644	0.3444449
"2025-04-27 18:30:00"	0.0175576	0.0129195	0.0211045	0.0539453	0.0474497	0.0472922	0.0672495	0.1370582	0.339076
"2025-04-27 18:45:00"	0.019494	0.0108717	0.023324	0.0522406	0.0490419	0.0467677	0.0705785	0.1400069	0.3474475
"2025-04-27 19:00:00"	0.017732	0.0112747	0.0202606	0.0558312	0.0462178	0.0469443	0.0640938	0.1363002	0.3445161
"2025-04-27 19:15:00"	0.0171983	0.0132089	0.0221594	0.0547	0.0467031	0.0480589	0.0711677	0.1352141	0.3454075
"2025-04-27 19:30:00"	0.0177652	0.0134103	0.0211953	0.0549248	0.047111	0.0468283	0.0693847	0.1352151	0.3460823
"2025-04-27 19:45:00"	0.0146625	0.0111602	0.0220384	0.0534367	0.0476419	0.0451566	0.0690169	0.1362721	0.3419717
"2025-04-27 20:00:00"	0.0174218	0.0107625	0.019753	0.0546889	0.0474574	0.0462417	0.0650617	0.1370987	0.3461741
"2025-04-27 20:15:00"	0.0148491	0.0112502	0.0207746	0.054622	0.0471893	0.0484343	0.0709923	0.136645	0.3446295
"2025-04-27 20:30:00"	0.0151996	0.0115625	0.0215621	0.0544812	0.0466624	0.0456397	0.0703823	0.138462	0.3436515
"2025-04-27 20:45:00"	0.0166508	0.0111239	0.0212073	0.0530277	0.0477049	0.0462272	0.0635142	0.1381829	0.3464123
"2025-04-27 21:00:00"	0.0163504	0.0110125	0.0208644	0.0557349	0.0462686	0.0448186	0.0714425	0.1349672	0.3454942
"2025-04-27 21:15:00"	0.0171661	0.0118081	0.0219449	0.0530172	0.0460884	0.0453962	0.0667525	0.1341532	0.3434906
"2025-04-27 21:30:00"	0.0144981	0.012918	0.0205948	0.0551341	0.0470921	0.0468079	0.0678942	0.1346367	0.3446674
"2025-04-27 21:45:00"	0.0174768	0.0120613	0.0200228	0.055421	0.046258	0.0457085	0.065225	0.1386498	0.3436945
"2025-04-27 22:00:00"	0.0163559	0.0121958	0.0211163	0.05519	0.0467791	0.0470441	0.0674385	0.1371682	0.3432396
"2025-04-27 22:15:00"	0.0149341	0.0103618	0.0205267	0.0545806	0.0452942	0.0465728	0.0690123	0.1367418	0.3440339
"2025-04-27 22:30:00"	0.0168691	0.0122357	0.019647	0.0536356	0.0482895	0.045613	0.0671123	0.1378977	0.3470389
"2025-04-27 22:45:00"	0.0162205	0.0116723	0.0212129	0.0552575	0.0460648	0.0457982	0.0609642	0.1378091	0.3438039
"2025-04-27 23:00:00"	0.0160131	0.0133635	0.0193679	0.0529455	0.0488018	0.0459238	0.0657162	0.1358743	0.3464678
"2025-04-27 23:15:00"	0.0160718	0.0126789	0.0207377	0.0548844	0.0461354	0.0467615	0.0681085	0.1364225	0.347086
"2025-04-27 23:30:00"	0.0144168	0.0118556	0.0238116	0.055985	0.047537	0.0477715	0.0668817	0.135384	0.345068
"2025-04-27 23:45:00"	0.0206066	0.0118549	0.0203878	0.0573533	0.0476487	0.0475054	0.0671924	0.1373033	0.3467132
"2025-04-28 00:00:00"	0.0167792	0.0117034	0.023422	0.0541519	0.0467883	0.0455343	0.0707267	0.1386712	0.3483223
"2025-04-28 00:15:00"	0.0174212	0.0135328	0.0212176	0.0550566	0.0457625	0.0479896	0.0680151	0.1352258	0.3444198
"2025-04-28 00:30:00"	0.0141023	0.013195	0.0207569	0.054154	0.0480258	0.0451183	0.0664827	0.1386234	0.34429
"2025-04-28 00:45:00"	0.0173568	0.012034	0.0235492	0.0553768	0.0464794	0.0462874	0.061909	0.1373532	0.3453394
"2025-04-28 01:00:00"	0.0175531	0.0120286	0.0207018	0.0556407	0.0480885	0.0481967	0.0623788	0.1346818	0.34454
"2025-04-28 01:15:00"	0.0165256	0.0124465	0.0199741	0.0544909	0.0475942	0.0465142	0.0691842	0.1346341	0.3447416
"2025-04-28 01:30:00"	0.0168962	0.0140057	0.0203672	0.0541876	0.0473597	0.0454697	0.0676457	0.1360146	0.3477331
"2025-04-28 01:45:00"	0.017473	0.011375	0.0227406	0.0550382	0.0464789	0.0468626	0.0640812	0.1348438	0.3478329
"2025-04-28 02:00:00"	0.0182448	0.0132352	0.0198558	0.0546331	0.046047	0.0473867	0.0693352	0.1373482	0.3430887
"2025-04-28 02:15:00"	0.015475	0.013865	0.0213453	0.0576096	0.0469247	0.0440986	0.0668918	0.1359266	0.3449108
"2025-04-28 02:30:00"	0.0155649	0.0106515	0.0212943	0.0531731	0.0472587	0.0460731	0.0634463	0.1346903	0.3462949
"2025-04-28 02:45:00"	0.0147691	0.0128686	0.0236103	0.0538815	0.0460739	0.0471837	0.062004	0.135463	0.3420729
"2025-04-28 03:00:00"	0.0158609	0.0125257	0.0218474	0.0547378	0.0461464	0.0457495	0.0657138	0.1355761	0.3433284
"2025-04-28 03:15:00"	0.0170177	0.0112939	0.0199846	0.055445	0.0482761	0.0464351	0.069771	0.1366994	0.3481003
"2025-04-28 03:30:00"	0.0158289	0.0121825	0.0222755	0.0559078	0.0475576	0.0441928	0.0667898	0.1367408	0.3423342
"2025-04-28 03:45:00"	0.0162525	0.0118115	0.0216265	0.0538836	0.0479058	0.045565	0.0638946	0.1358918	0.3428602
"2025-04-28 04:00:00"	0.0176449	0.0122313	0.0213349	0.0575489	0.046398	0.0473308	0.0706029	0.1347777	0.3461832
"2025-04-28 04:15:00"	0.0173444	0.0126079	0.0202859	0.0567106	0.0459978	0.0468855	0.0680274	0.1388367	0.3465829
"2025-04-28 04:30:00"	0.0165719	0.0102566	0.0227344	0.0565256	0.048428	0.044748	0.0607736	0.1359142	0.3500031
"2025-04-28 04:45:00"	0.0159723	0.010809	0.0203454	0.0567296	0.0453384	0.0481218	0.0713433	0.1357421	0.34589
"2025-04-28 05:00:00"	0.0172622	0.0112263	0.0213495	0.0570157	0.0449625	0.0484772	0.060752	0.1356732	0.3463329
"2025-04-28 05:15:00"	0.0167229	0.0101786	0.0204629	0.0567857	0.0476287	0.0461885	0.0662171	0.1379532	0.3439464
"2025-04-28 05:30:00"	0.0161714	0.0113238	0.0209575	0.0534761	0.046011	0.0452053	0.0648783	0.1367806	0.3469674
"2025-04-28 05:45:00"	0.0179361	0.0104704	0.0201952	0.0560501	0.0458284	0.0454634	0.0636647	0.1376685	0.3447702
"2025-04-28 06:00:00"	0.0162404	0.0118155	0.02164	0.0539082	0.0472265	0.0447877	0.0642433	0.1346186	0.3442388
"2025-04-28 06:15:00"	0.0163428	0.0103114	0.0187113	0.0567581	0.0470263	0.0466002	0.0669531	0.1388433	0.3452901
"2025-04-28 06:30:00"	0.0159864	0.0136293	0.0204089	0.0553474	0.0464576	0.0468926	0.0592601	0.1356037	0.3451035
"2025-04-28 06:45:00"	0.0140698	0.0116614	0.0221782	0.052952	0.0467963	0.0456481	0.0662661	0.1376432	0.3409858
"2025-04-28 07:00:00"	0.0147678	0.0102126	0.0228363	0.0533774	0.0469672	0.0467985	0.0645999	0.1319707	0.3458968
"2025-04-28 07:15:00"	0.0192023	0.0122527	0.0225166	0.056695	0.0479338	0.0476606	0.0690441	0.1354189	0.341887
"2025-04-28 07:30:00"	0.0148644	0.0134088	0.021588	0.0554727	0.047953	0.0453154	0.0673399	0.1380384	0.3489775
"2025-04-28 07:45:00"	0.0158925	0.0135481	0.023578	0.0560614	0.0477857	0.0500891	0.0665918	0.1356922	0.3489775
"2025-04-28 08:00:00"	0.0170896	0.0130483	0.0231258	0.0546298	0.0471595	0.0451118	0.0656046	0.1365924	0.3407404
"2025-04-28 08:15:00"	0.0177984	0.0110399	0.0213102	0.055168	0.0461639	0.04427	0.0646483	0.1367789	0.3421357
"2025-04-28 08:30:00"	0.01642	0.0140199	0.0220756	0.0549503	0.048592	0.0470708	0.0601981	0.1367885	0.3476934
"2025-04-28 08:45:00"	0.0164288	0.0116568	0.0217891	0.0561618	0.0475075	0.0453135	0.0687972	0.1373579	0.3419355
"2025-04-28 09:00:00"	0.0161193	0.0124682	0.0191011	0.0553564	0.0492308	0.0466264	0.0681202	0.1364361	0.3446318
"2025-04-28 09:15:00"	0.0158127	0.0108715	0.0196104	0.0560682	0.0468677	0.044818	0.0645045	0.1384119	0.340773
"2025-04-28 09:30:00"	0.0163711	0.0127814	0.0215791	0.0567705	0.0486543	0.0446525	0.070975	0.1346035	0.3465398
"2025-04-28 09:45:00"	0.0163148	0.0125855	0.0187479	0.0549116	0.0473903	0.0460105	0.0680817	0.138446	0.3421307
"2025-04-28 10:00:00"	0.0160032	0.0133942	0.0198859	0.0562739	0.0461384	0.0476053	0.0625101	0.1351744	0.3430887
"2025-04-28 10:15:00"	0.0162332	0.0105212	0.0197909	0.0552705	0.0475356	0.0452495	0.0642914	0.1382195	0.3448611
"2025-04-28 10:30:00"	0.0155537	0.0095103	0.0192251	0.0529294	0.047403	0.0466397	0.0612817	0.1343373	0.3450568
"2025-04-28 10:45:00"	0.0153991	0.0121694	0.0229878	0.0539251	0.0453835	0.0467371	0.0653616	0.1380035	0.3406426
"2025-04-28 11:00:00"	0.0165556	0.0113866	0.023019	0.0560621	0.0468515	0.0466592	0.0659305	0.1375614	0.345151
"2025-04-28 11:15:00"	0.0157567	0.0129897	0.0240911	0.0562774	0.0483571	0.0448388	0.0683247	0.1346707	0.3451398
"2025-04-28 11:30:00"	0.0169421	0.0116483	0.0206038	0.0554784	0.0466087	0.0463016	0.068292	0.137544	0.3451079
"2025-04-28 11:45:00"	0.0165633	0.0130325	0.0210111	0.0546132	0.0485928	0.045101	0.064788	0.1360072	0.3436114
"2025-04-28 12:00:00"	0.0153619	0.0117639	0.0222981	0.0506389	0.048107	0.0468967	0.0688044	0.137034	0.3473281
"2025-04-28 12:15:00"	0.0143327	0.0121166	0.0220999	0.0559343	0.0468076	0.0468911	0.066038	0.1340201	0.3425219
"2025-04-28 12:30:00"	0.0166419	0.0118734	0.0219959	0.0536012	0.0486226	0.0459918	0.0669831	0.1365867	0.3451222
"2025-04-28 12:45:00"	0.014859	0.0128919	0.0225372	0.0533201	0.0467966	0.0457289	0.0616237	0.133052	0.3435377
"2025-04-28 13:00:00"	0.0162946	0.0121313	0.0209667	0.055929	0.0475871	0.0473127	0.0699979	0.1348881	0.3451901
"2025-04-28 13:15:00"	0.0155388	0.0113911	0.0206333	0.051299	0.0465009	0.045966	0.0671906	0.1372767	0.346368
"2025-04-28 13:30:00"	0.0162014	0.0119095	0.0189721	0.0520819	0.0452327	0.0475609	0.072473	0.1354897	0.3479449
"2025-04-28 13:45:00"	0.0154195	0.0112943	0.0219068	0.0545128	0.0476354	0.0455723	0.0551744	0.1362725	0.3468392
"2025-04-28 14:00:00"	0.0158145	0.0120899	0.021212	0.0547486	0.0464964	0.0461046	0.0653583	0.137289	0.3450954
"2025-04-28 14:15:00"	0.0157672	0.0112621	0.0219177	0.0541928	0.0464414	0.0431371	0.0662864	0.1369118	0.3448929
"2025-04-28 14:30:00"	0.0158571	0.0122361	0.0199781	0.0545371	0.0484369	0.0443472	0.0651062	0.1351135	0.3469382
"2025-04-28 14:45:00"	0.0186272	0.0109876	0.0199241	0.0535305	0.0462532	0.0458511	0.0700997	0.1329758	0.3452917
"2025-04-28 15:00:00"	0.0147644	0.0126158	0.0200031	0.0542493	0.0460993	0.0462319	0.0681591	0.137296	0.3441464
"2025-04-28 15:15:00"	0.0156268	0.0101323	0.0209366	0.0527895	0.0456335	0.0458028	0.0639553	0.1346011	0.3435813
"2025-04-28 15:30:00"	0.0166918	0.0095375	0.0212966	0.0541084	0.0492144	0.044353	0.0618906	0.138508	0.3458182
"2025-04-28 15:45:00"	0.014818	0.0109971	0.0199722	0.0523023	0.0456086	0.0436219	0.0621138	0.1395609	0.3408575
"2025-04-28 16:00:00"	0.0159177	0.0119007	0.0205591	0.0535792	0.0448324	0.0455142	0.0670122	0.1352677	0.3466817
"2025-04-28 16:15:00"	0.0149574	0.0136836	0.0201328	0.0513628	0.0476434	0.0455839	0.0643865	0.1349016	0.344869
"2025-04-28 16:30:00"	0.0151543	0.0097634	0.0189169	0.0525582	0.0476941	0.0465818	0.0647314	0.1366006	0.3453371
"2025-04-28 16:45:00"	0.0143856	0.0110227	0.022638	0.0516305	0.0456735	0.0467218	0.0641607	0.1352756	0.3419911
"2025-04-28 17:00:00"	0.016917	0.0127212	0.0238239	0.0523147	0.0460992	0.0463173	0.0654016	0.1368288	0.3432764
"2025-04-28 17:15:00"	0.0152932	0.0112325	0.0192392	0.0540193	0.0465162	0.0452061	0.0641174	0.1390802	0.346966
"2025-04-28 17:30:00"	0.0156401	0.0112043	0.023364	0.0533418	0.0467117	0.045977	0.0621005	0.1332881	0.3449087
"2025-04-28 17:45:00"	0.0166348	0.0116953	0.0205186	0.0538442	0.0476098	0.0455002	0.0602785	0.1380964	0.344772
"2025-04-28 18:00:00"	0.0157494	0.011913	0.0202517	0.0528069	0.0447816	0.0453917	0.0654308	0.1368231	0.3398573
"2025-04-28 18:15:00"	0.0169414	0.0124027	0.0230009	0.0528983	0.0472491	0.0467578	0.0631329	0.1355058	0.3415844
"2025-04-28 18:30:00"	0.017917	0.0100004	0.0222421	0.0534934	0.0467682	0.0463343	0.0627915	0.1383229	0.3456452
"2025-04-28 18:45:00"	0.0157687	0.0116543	0.0198776	0.0516366	0.0472363	0.0457493	0.0680335	0.1363776	0.344087
"2025-04-28 19:00:00"	0.0162467	0.0094659	0.0207027	0.0503296	0.0457046	0.0450327	0.059703	0.1345481	0.3436421
"2025-04-28 19:15:00"	0.0144474	0.0109562	0.0233683	0.0523012	0.0474747	0.0447336	0.0626608	0.1344707	0.3446262
"2025-04-28 19:30:00"	0.0167813	0.0097529	0.0183094	0.0522593	0.0461961	0.0439271	0.0686715	0.1336018	0.3407537
"2025-04-28 19:45:00"	0.0143798	0.0108836	0.0236443	0.0537532	0.0465566	0.0476115	0.0670141	0.1357857	0.3421924
"2025-04-28 20:00:00"	0.0173831	0.0108075	0.0214545	0.0517715	0.0483133	0.0464582	0.065405	0.131313	0.3426523
"2025-04-28 20:15:00"	0.0154766	0.0109001	0.0208591	0.0510123	0.0456753	0.0453634	0.0650368	0.1356898	0.3429926
