"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-04-27 17:15:00"	0.1118099	0.0178266	0.1395648	0.1998677	0.2275456	0.2515492	0.2726876	0.2877769	0.3813882
"2025-04-27 17:30:00"	0.1090533	0.0222585	0.1390273	0.1997983	0.226359	0.2496438	0.2703763	0.2851517	0.3789815
"2025-04-27 17:45:00"	0.1013904	0.0206359	0.1382435	0.1962131	0.2315538	0.2505598	0.2713947	0.2861983	0.3809226
"2025-04-27 18:00:00"	0.1055423	0.0248355	0.1395303	0.1970713	0.2290804	0.2565415	0.2743155	0.2856608	0.3817919
"2025-04-27 18:15:00"	0.1061772	0.0232334	0.1411537	0.1976435	0.2295449	0.2500041	0.2734256	0.2879945	0.3802183
"2025-04-27 18:30:00"	0.1069384	0.021678	0.139313	0.1950722	0.2299005	0.249929	0.2738819	0.2867219	0.3819532
"2025-04-27 18:45:00"	0.1033534	0.0212389	0.139872	0.1994829	0.2293579	0.2498766	0.2708532	0.2850106	0.38337
"2025-04-27 19:00:00"	0.1018021	0.0223373	0.1384509	0.1982662	0.2258605	0.252571	0.2698923	0.2870314	0.3811626
"2025-04-27 19:15:00"	0.1040068	0.0217046	0.1393939	0.1987633	0.2297543	0.2518978	0.2718962	0.2875678	0.3825711
"2025-04-27 19:30:00"	0.1037555	0.0201492	0.1381764	0.1962681	0.2267828	0.2525609	0.2726198	0.2862564	0.3800289
"2025-04-27 19:45:00"	0.1044124	0.0225568	0.1392647	0.1988099	0.2312787	0.2528746	0.2703768	0.2865193	0.3787921
"2025-04-27 20:00:00"	0.1057185	0.0230294	0.1394967	0.1984785	0.2307832	0.2533906	0.2726004	0.2850788	0.3816659
"2025-04-27 20:15:00"	0.1037229	0.0214418	0.1381035	0.1994373	0.2290501	0.2530306	0.2733109	0.2861285	0.3799673
"2025-04-27 20:30:00"	0.1015627	0.022072	0.1399329	0.1984091	0.229066	0.2501459	0.2738929	0.2873449	0.3801073
"2025-04-27 20:45:00"	0.1042482	0.0208034	0.1403824	0.197562	0.2263391	0.2520664	0.2716142	0.2871881	0.3821932
"2025-04-27 21:00:00"	0.1036716	0.01882	0.1368843	0.196153	0.227448	0.2505909	0.2703707	0.2839455	0.3801274
"2025-04-27 21:15:00"	0.1043773	0.0227545	0.1389851	0.1958335	0.2300736	0.2524746	0.2723672	0.2867983	0.3808223
"2025-04-27 21:30:00"	0.1045066	0.0218952	0.1409782	0.1988118	0.229953	0.2515401	0.2713332	0.2858509	0.3807956
"2025-04-27 21:45:00"	0.1048165	0.0223175	0.1376255	0.1983274	0.2291108	0.2492562	0.2727932	0.2883118	0.3814503
"2025-04-27 22:00:00"	0.1029679	0.02165	0.138339	0.19867	0.2266704	0.2516934	0.270016	0.2858212	0.3810842
"2025-04-27 22:15:00"	0.1070254	0.0219723	0.1387248	0.1985062	0.2287325	0.2495918	0.2723926	0.2861254	0.3798182
"2025-04-27 22:30:00"	0.1047862	0.0220814	0.1402935	0.200222	0.2288973	0.2510085	0.2715029	0.2858411	0.3800504
"2025-04-27 22:45:00"	0.1055271	0.0214985	0.1401517	0.1986795	0.2313204	0.2525325	0.2693161	0.284	0.381368
"2025-04-27 23:00:00"	0.1041536	0.0231822	0.1389949	0.1973085	0.2275867	0.2510053	0.2711641	0.2902243	0.3797574
"2025-04-27 23:15:00"	0.1039574	0.0213038	0.1399251	0.1996199	0.2303618	0.2527744	0.2746241	0.2853591	0.3778251
"2025-04-27 23:30:00"	0.1038823	0.020225	0.1394548	0.201396	0.2296879	0.2513005	0.2714289	0.2869859	0.3822531
"2025-04-27 23:45:00"	0.1034664	0.0215659	0.1376131	0.197878	0.2285767	0.252904	0.271981	0.2841835	0.3818149
"2025-04-28 00:00:00"	0.1051824	0.0188294	0.1403959	0.1971601	0.2269981	0.2507798	0.2722903	0.2868891	0.3808953
"2025-04-28 00:15:00"	0.1037415	0.0205826	0.1404133	0.2000469	0.230482	0.251945	0.2750796	0.2852207	0.3818545
"2025-04-28 00:30:00"	0.1048688	0.0219236	0.1395286	0.1991684	0.2290194	0.2543103	0.2736734	0.2861905	0.3808901
"2025-04-28 00:45:00"	0.1044846	0.0223735	0.1408806	0.1965284	0.2290385	0.249971	0.2717828	0.2879319	0.3794869
"2025-04-28 01:00:00"	0.1040827	0.0220031	0.1400019	0.1994685	0.2299964	0.252332	0.2734544	0.2852685	0.381523
"2025-04-28 01:15:00"	0.1011492	0.0211082	0.1381484	0.1980627	0.2302616	0.2523747	0.2707832	0.2847243	0.3815239
"2025-04-28 01:30:00"	0.1051176	0.0213168	0.1392675	0.1976328	0.2302825	0.2523766	0.2723285	0.2875817	0.3789285
"2025-04-28 01:45:00"	0.1036691	0.0213972	0.1390833	0.1989527	0.2297629	0.252332	0.2719068	0.2873827	0.3806939
"2025-04-28 02:00:00"	0.1063194	0.0217061	0.1387522	0.1989936	0.2314291	0.2506137	0.2735284	0.2856587	0.3811198
"2025-04-28 02:15:00"	0.1059478	0.0201974	0.1391301	0.1975369	0.2296739	0.25319	0.2724874	0.2876822	0.380838
"2025-04-28 02:30:00"	0.1033372	0.0193129	0.1376893	0.1980637	0.2284777	0.2511011	0.2737961	0.2827199	0.3801269
"2025-04-28 02:45:00"	0.1048946	0.0211954	0.1390034	0.198078	0.2303182	0.2503353	0.2746766	0.2856519	0.379776
"2025-04-28 03:00:00"	0.1033319	0.0210555	0.1397605	0.1966061	0.2290711	0.2498118	0.2714312	0.2826366	0.3780626
"2025-04-28 03:15:00"	0.1064327	0.0203932	0.140271	0.1975996	0.2291271	0.2503709	0.2732297	0.2851612	0.3801077
"2025-04-28 03:30:00"	0.1047257	0.0219761	0.1390903	0.2012069	0.2306836	0.2526548	0.2702531	0.2875082	0.3808037
"2025-04-28 03:45:00"	0.1037344	0.0210941	0.1414117	0.1980228	0.228689	0.2498078	0.2721523	0.28734	0.3778662
"2025-04-28 04:00:00"	0.1047082	0.0209185	0.1387671	0.1958618	0.2308236	0.2522641	0.2717844	0.2866131	0.3801324
"2025-04-28 04:15:00"	0.1060531	0.019585	0.1385064	0.1975218	0.2296884	0.2526091	0.271239	0.2847161	0.378261
"2025-04-28 04:30:00"	0.1040086	0.0198287	0.1396377	0.2000123	0.2284325	0.2511784	0.2719849	0.2861151	0.3818369
"2025-04-28 04:45:00"	0.1023837	0.0222691	0.1389047	0.198971	0.2292883	0.2514403	0.2738054	0.2843718	0.381986
"2025-04-28 05:00:00"	0.1057529	0.0201227	0.1376699	0.2002758	0.2309947	0.2532627	0.2714503	0.2887231	0.3814246
"2025-04-28 05:15:00"	0.1050525	0.0213081	0.1397748	0.1983395	0.2299313	0.2509389	0.2704337	0.2856433	0.3809756
"2025-04-28 05:30:00"	0.1043213	0.0214573	0.1401277	0.1971333	0.2301366	0.2533046	0.2705521	0.2847204	0.3821513
"2025-04-28 05:45:00"	0.1031047	0.0196635	0.140946	0.2007467	0.2272636	0.251614	0.2708584	0.2869399	0.3809937
"2025-04-28 06:00:00"	0.1060672	0.020466	0.1389391	0.1991696	0.2298215	0.2496665	0.2724552	0.2845275	0.3792156
"2025-04-28 06:15:00"	0.1055747	0.0194415	0.1377661	0.1990249	0.231951	0.2522269	0.2703507	0.2861752	0.380515
"2025-04-28 06:30:00"	0.1054309	0.0181902	0.1387349	0.1977403	0.2292152	0.251318	0.2710313	0.2862698	0.3825991
"2025-04-28 06:45:00"	0.1057479	0.019008	0.1402754	0.1977571	0.2293902	0.2520762	0.2742174	0.2856764	0.3809799
"2025-04-28 07:00:00"	0.1047775	0.020997	0.1403629	0.1996147	0.2277024	0.2499784	0.2722099	0.2834363	0.3806551
"2025-04-28 07:15:00"	0.1032581	0.019753	0.139385	0.1985669	0.2286857	0.2513046	0.272058	0.2845327	0.3798152
"2025-04-28 07:30:00"	0.1046585	0.02097	0.1385116	0.2006906	0.2285317	0.25291	0.2757564	0.2855124	0.3822057
"2025-04-28 07:45:00"	0.1010446	0.019994	0.1397601	0.1982894	0.2296389	0.2489046	0.2713788	0.2863466	0.3816869
"2025-04-28 08:00:00"	0.1062506	0.0163785	0.1396593	0.199509	0.2296254	0.2521783	0.2740371	0.2853695	0.3812049
"2025-04-28 08:15:00"	0.1048361	0.0227763	0.1405683	0.1985662	0.2240073	0.2519524	0.270518	0.2849051	0.3812503
"2025-04-28 08:30:00"	0.1043642	0.0192021	0.1382958	0.2010922	0.2304174	0.2510482	0.2703985	0.2846008	0.3803963
"2025-04-28 08:45:00"	0.1021666	0.0204483	0.1404269	0.1985115	0.2290079	0.2495898	0.2726323	0.2827801	0.3743893
"2025-04-28 09:00:00"	0.105295	0.0219383	0.135085	0.1982829	0.2285586	0.2573505	0.2718701	0.2862387	0.377671
"2025-04-28 09:15:00"	0.1054923	0.0181743	0.1404352	0.1978943	0.2293116	0.2490487	0.2719567	0.2854403	0.381336
"2025-04-28 09:30:00"	0.1056796	0.0193474	0.1385063	0.1973794	0.2298142	0.2509394	0.2742643	0.2861475	0.3815656
"2025-04-28 09:45:00"	0.1044664	0.0191539	0.141225	0.1983593	0.2301982	0.2520601	0.2721381	0.2841047	0.3779186
"2025-04-28 10:00:00"	0.1055177	0.0207274	0.1402099	0.1981882	0.2311187	0.2518145	0.2709427	0.2871196	0.3830785
"2025-04-28 10:15:00"	0.1042105	0.0211005	0.1375682	0.1998869	0.2267993	0.2509756	0.2725972	0.2859373	0.3811778
"2025-04-28 10:30:00"	0.1049629	0.0234621	0.1371932	0.1989715	0.2311323	0.252293	0.271257	0.2857373	0.3814704
"2025-04-28 10:45:00"	0.103796	0.0221365	0.137995	0.1985076	0.2274281	0.2512798	0.2720309	0.2841893	0.3809769
"2025-04-28 11:00:00"	0.1060575	0.0202596	0.1385927	0.1992055	0.2314649	0.2515096	0.2696767	0.2852754	0.3792663
"2025-04-28 11:15:00"	0.1034955	0.0202383	0.1371357	0.1952302	0.2308822	0.2492404	0.2704082	0.2864363	0.3815333
"2025-04-28 11:30:00"	0.1053506	0.0197049	0.1394151	0.1979745	0.2288474	0.2507404	0.273336	0.2841933	0.3832574
"2025-04-28 11:45:00"	0.1066489	0.01993	0.1404081	0.2000774	0.2312315	0.2506524	0.2729926	0.2827634	0.3803455
"2025-04-28 12:00:00"	0.1055493	0.0227422	0.1391933	0.199155	0.2293567	0.2527922	0.2721174	0.283208	0.3819145
"2025-04-28 12:15:00"	0.1044064	0.0213029	0.1383809	0.1988366	0.2293151	0.2533637	0.271049	0.2861778	0.3816769
"2025-04-28 12:30:00"	0.105433	0.0227842	0.1397872	0.1977536	0.2280412	0.2520955	0.2723635	0.2861103	0.3803366
"2025-04-28 12:45:00"	0.1060366	0.0217197	0.1371962	0.1961403	0.2301796	0.2511064	0.2721394	0.2843471	0.3805695
"2025-04-28 13:00:00"	0.1055644	0.022503	0.1390068	0.1966111	0.2282788	0.250602	0.2729124	0.2867019	0.3814812
"2025-04-28 13:15:00"	0.1038888	0.0208293	0.1373139	0.1978708	0.2330473	0.2503216	0.2691968	0.2870138	0.3789372
"2025-04-28 13:30:00"	0.1067854	0.0196506	0.1373844	0.1986703	0.227798	0.2515285	0.2695593	0.2849745	0.3789307
"2025-04-28 13:45:00"	0.1033229	0.0204344	0.1367282	0.1971036	0.2292778	0.253305	0.2699615	0.2855659	0.3802127
"2025-04-28 14:00:00"	0.1026948	0.0212954	0.1380897	0.1971205	0.2297183	0.2526668	0.272464	0.2850013	0.3812466
"2025-04-28 14:15:00"	0.1015114	0.0207155	0.1340564	0.1952673	0.2302476	0.2527357	0.2728803	0.286404	0.3822675
"2025-04-28 14:30:00"	0.1040858	0.0208889	0.1370695	0.1971634	0.2286255	0.2512473	0.2732573	0.2856681	0.3801597
"2025-04-28 14:45:00"	0.1026058	0.0216575	0.1366479	0.1971865	0.2275237	0.2518215	0.2707504	0.2862521	0.3833869
"2025-04-28 15:00:00"	0.1028249	0.0219547	0.1341169	0.1977819	0.2283624	0.2532709	0.2725077	0.2884378	0.3792911
"2025-04-28 15:15:00"	0.100867	0.0194753	0.136087	0.1962564	0.2300613	0.2533499	0.2737378	0.2858866	0.3820569
"2025-04-28 15:30:00"	0.1011803	0.0208968	0.1347558	0.1940031	0.228551	0.2454773	0.2752576	0.2883976	0.3796798
"2025-04-28 15:45:00"	0.101202	0.0196649	0.1369081	0.1962296	0.2290457	0.2517683	0.2725413	0.2869341	0.3785975
"2025-04-28 16:00:00"	0.1027832	0.0201136	0.1360911	0.1943257	0.2293475	0.2539826	0.2714659	0.2911767	0.3769296
"2025-04-28 16:15:00"	0.1007784	0.0236284	0.1368656	0.1957507	0.2267332	0.2511334	0.2710657	0.2875072	0.3778326
"2025-04-28 16:30:00"	0.1002589	0.0211831	0.1359459	0.1978321	0.227167	0.2526907	0.2698558	0.2874929	0.3805062
"2025-04-28 16:45:00"	0.1009139	0.0218605	0.1354273	0.1953691	0.2284947	0.2491944	0.2705103	0.2883803	0.378564
"2025-04-28 17:00:00"	0.1014159	0.0222833	0.1354901	0.1965278	0.2372548	0.2579639	0.2744996	0.2857539	0.384864
"2025-04-28 17:15:00"	0.1110884	0.0194012	0.1300904	0.1971562	0.2306626	0.2513034	0.2764656	0.2850799	0.3789085
"2025-04-28 17:30:00"	0.1003641	0.0204428	0.1352794	0.1986078	0.2319652	0.2532527	0.2739907	0.286555	0.3789665
"2025-04-28 17:45:00"	0.1006456	0.0197005	0.1339121	0.1942693	0.2236225	0.2494706	0.2716962	0.2846861	0.383476
"2025-04-28 18:00:00"	0.1001988	0.0227243	0.1362327	0.1955726	0.2322805	0.246187	0.2718202	0.2858188	0.3823077
"2025-04-28 18:15:00"	0.0985714	0.021358	0.1338797	0.1981043	0.2290672	0.251458	0.2702748	0.2861109	0.382443
"2025-04-28 18:30:00"	0.1007803	0.0201265	0.1368271	0.196486	0.2280935	0.2506151	0.2732477	0.2880657	0.3818322
"2025-04-28 18:45:00"	0.1014396	0.0215722	0.1349865	0.1946623	0.2265532	0.2520012	0.2728712	0.2856709	0.3802814
"2025-04-28 19:00:00"	0.1005304	0.0205728	0.1336192	0.195721	0.2294217	0.2514621	0.2714899	0.2875032	0.3807757
"2025-04-28 19:15:00"	0.1010472	0.019977	0.1348898	0.1966079	0.2280899	0.2519513	0.2734875	0.2858752	0.3795055
"2025-04-28 19:30:00"	0.10365	0.0217704	0.1358078	0.1970896	0.2283829	0.252408	0.2741958	0.2861148	0.3805759
"2025-04-28 19:45:00"	0.0996467	0.0201997	0.1357336	0.1971799	0.2298636	0.249956	0.2706352	0.2834971	0.3808301
"2025-04-28 20:00:00"	0.0986257	0.0181037	0.1363168	0.1955802	0.2268701	0.2515735	0.2708231	0.285133	0.3824125
"2025-04-28 20:15:00"	0.0989311	0.0195352	0.1335443	0.1958941	0.2292333	0.2523302	0.2712433	0.2886157	0.3800419
"2025-04-28 20:30:00"	0.1006325	0.0208537	0.1365667	0.1953848	0.2284107	0.2524247	0.2700194	0.2881858	0.3796636
"2025-04-28 20:45:00"	0.1011637	0.0207792	0.135967	0.1979016	0.2311833	0.2507105	0.2735369	0.2862369	0.3824311
"2025-04-28 21:00:00"	0.100578	0.0205007	0.1346337	0.1987153	0.2306617	0.2523773	0.273432	0.2875747	0.3794908
"2025-04-28 21:15:00"	0.1004688	0.0202216	0.1344411	0.1962574	0.2286358	0.2527337	0.2691731	0.2880749	0.3814305
"2025-04-28 21:30:00"	0.1010611	0.0195539	0.1345661	0.1988973	0.2308981	0.251188	0.272112	0.2860296	0.3797714
"2025-04-28 21:45:00"	0.1000071	0.0200052	0.1344951	0.1968507	0.2309859	0.2516741	0.2712791	0.2831562	0.3826807
"2025-04-28 22:00:00"	0.1011367	0.0196167	0.134662	0.196837	0.2296048	0.2505409	0.2717787	0.2870531	0.3810615
"2025-04-28 22:15:00"	0.1011912	0.0213283	0.1357536	0.1976543	0.2283404	0.2522965	0.2718265	0.2866052	0.3785678
"2025-04-28 22:30:00"	0.1039375	0.0201399	0.1346098	0.1986262	0.2298341	0.2520384	0.2712138	0.2857758	0.3819628
"2025-04-28 22:45:00"	0.1007484	0.0194787	0.1337521	0.1951762	0.2293179	0.250676	0.2702912	0.2860681	0.3815605
"2025-04-28 23:00:00"	0.1014042	0.018567	0.1344891	0.1963303	0.2296228	0.2530072	0.2730019	0.2859916	0.3789451
"2025-04-28 23:15:00"	0.1007583	0.0195362	0.1370032	0.1983293	0.2294051	0.2527674	0.2728626	0.2861147	0.3796157
"2025-04-28 23:30:00"	0.0993027	0.0188553	0.1359022	0.1974972	0.2294191	0.2527787	0.2691807	0.2862701	0.3825403
"2025-04-28 23:45:00"	0.1005233	0.0180918	0.1357729	0.1966429	0.227822	0.2510633	0.2718728	0.2858202	0.3803454
"2025-04-29 00:00:00"	0.100327	0.0216546	0.1358117	0.1965425	0.2283237	0.2499315	0.2700333	0.2857525	0.3782826
"2025-04-29 00:15:00"	0.1011648	0.0197214	0.1352976	0.1966691	0.2289598	0.2505477	0.2718306	0.287316	0.3808999
"2025-04-29 00:30:00"	0.0998676	0.0194213	0.1340351	0.1973356	0.2274506	0.2507664	0.2709171	0.283546	0.3793201
"2025-04-29 00:45:00"	0.1007637	0.0185279	0.1365612	0.1968092	0.2300512	0.2492439	0.2705257	0.2882918	0.3807398
"2025-04-29 01:00:00"	0.0993917	0.0196357	0.1365402	0.1978253	0.2294174	0.2510168	0.2723725	0.2841811	0.3811666
"2025-04-29 01:15:00"	0.1003769	0.0205055	0.1350764	0.1966242	0.2307533	0.2514592	0.2721572	0.2832823	0.3810566
"2025-04-29 01:30:00"	0.0998	0.0178909	0.1335621	0.1972091	0.2288505	0.2488896	0.2729079	0.2847513	0.381784
"2025-04-29 01:45:00"	0.0997475	0.0187573	0.1372024	0.1997437	0.2295194	0.2507429	0.2732109	0.2844131	0.382325
"2025-04-29 02:00:00"	0.0987971	0.0174767	0.1326313	0.1972746	0.228305	0.2509781	0.2729128	0.2847478	0.3824101
"2025-04-29 02:15:00"	0.098268	0.0190375	0.1340071	0.196414	0.2309227	0.2515183	0.2697416	0.285924	0.3784088
"2025-04-29 02:30:00"	0.0995834	0.0197055	0.1335883	0.1990148	0.2293227	0.2516679	0.2712453	0.2872716	0.3814776
"2025-04-29 02:45:00"	0.1000672	0.0186179	0.1344271	0.2000031	0.2284803	0.2507511	0.2741946	0.2872355	0.3810097
"2025-04-29 03:00:00"	0.0999428	0.0200151	0.1334293	0.198737	0.2302235	0.2512346	0.2711264	0.2876066	0.3811494
"2025-04-29 03:15:00"	0.0991805	0.0194106	0.1352594	0.1970215	0.2304694	0.2539841	0.2706192	0.2852595	0.3812234
"2025-04-29 03:30:00"	0.098704	0.01686	0.1347755	0.1977613	0.2308007	0.2506628	0.2717531	0.2881443	0.3802188
"2025-04-29 03:45:00"	0.0989538	0.0171801	0.1330261	0.1976586	0.2288318	0.2505819	0.2705635	0.2844558	0.3791839
"2025-04-29 04:00:00"	0.1006622	0.0196344	0.1351321	0.1982868	0.2295532	0.2496416	0.2726707	0.2866864	0.3795849
"2025-04-29 04:15:00"	0.099359	0.019896	0.1357571	0.1987157	0.2282358	0.2540728	0.2726847	0.2830931	0.37959
"2025-04-29 04:30:00"	0.1002261	0.0196242	0.1362219	0.1976529	0.2282995	0.2495689	0.2706371	0.28551	0.3800822
"2025-04-29 04:45:00"	0.0983614	0.0181327	0.1335187	0.1970062	0.2299713	0.2515528	0.2720801	0.2857272	0.3809347
"2025-04-29 05:00:00"	0.100362	0.0196622	0.1362454	0.1978467	0.2293764	0.251287	0.2692271	0.2858185	0.3818454
"2025-04-29 05:15:00"	0.1003574	0.0174116	0.13376	0.196181	0.2287795	0.2519846	0.2697704	0.2837229	0.3806788
"2025-04-29 05:30:00"	0.102042	0.0184893	0.1327047	0.1984016	0.2303056	0.2506004	0.2722854	0.2872761	0.3779413
"2025-04-29 05:45:00"	0.098885	0.018667	0.134567	0.1968465	0.2295026	0.2505514	0.2702155	0.2839472	0.3800681
"2025-04-29 06:00:00"	0.099	0.0179833	0.1356775	0.1982609	0.2274036	0.2510278	0.2732313	0.2860951	0.3811972
"2025-04-29 06:15:00"	0.099733	0.0199438	0.1351787	0.199742	0.2288966	0.2519273	0.2710257	0.2859508	0.3789194
"2025-04-29 06:30:00"	0.1006194	0.0189011	0.1345387	0.1990751	0.2303825	0.2511846	0.2682995	0.2878852	0.3828551
"2025-04-29 06:45:00"	0.099412	0.0197498	0.1339962	0.1984098	0.22965	0.2527446	0.2712251	0.2858146	0.3774631
"2025-04-29 07:00:00"	0.1002744	0.0187444	0.1347398	0.1975361	0.230556	0.2518139	0.2719763	0.2838111	0.3767814
"2025-04-29 07:15:00"	0.098786	0.0178254	0.1351005	0.1962333	0.2284229	0.2503756	0.2704532	0.2859321	0.3782052
"2025-04-29 07:30:00"	0.0983292	0.0176037	0.1346696	0.1973604	0.2274874	0.250164	0.2719542	0.2873343	0.3813566
"2025-04-29 07:45:00"	0.1007206	0.0207477	0.1349037	0.1990765	0.2283919	0.2516531	0.2706743	0.2856722	0.3824877
"2025-04-29 08:00:00"	0.1046279	0.0204512	0.1369292	0.2003393	0.2288717	0.2531587	0.2714062	0.2844262	0.3790842
"2025-04-29 08:15:00"	0.1026652	0.0188338	0.1351903	0.1963674	0.2307073	0.2513041	0.2725279	0.2845381	0.3775966
"2025-04-29 08:30:00"	0.1012974	0.0149965	0.1332634	0.1984701	0.2295766	0.2525032	0.2694781	0.2849207	0.3831427
"2025-04-29 08:45:00"	0.1040977	0.0181541	0.1347285	0.1980562	0.2277845	0.2540417	0.2717738	0.284902	0.3807336
"2025-04-29 09:00:00"	0.1014704	0.0180386	0.1340859	0.1978224	0.2299821	0.2603302	0.2709572	0.2844616	0.3813759
"2025-04-29 09:15:00"	0.1024123	0.0161799	0.1384798	0.1989656	0.2283116	0.2454915	0.2706435	0.284844	0.3800659
"2025-04-29 09:30:00"	0.1031468	0.0174462	0.1347017	0.1983154	0.2282016	0.2520998	0.270925	0.2872652	0.3807058
"2025-04-29 09:45:00"	0.0993319	0.0171891	0.1347868	0.1956767	0.2276613	0.2539293	0.2715349	0.2849074	0.3795544
"2025-04-29 10:00:00"	0.1026587	0.0187905	0.132701	0.1972412	0.2310656	0.250577	0.2711418	0.2858142	0.3799818
"2025-04-29 10:15:00"	0.1031393	0.0180669	0.1348255	0.1978004	0.2273462	0.250135	0.2712058	0.2839655	0.3796312
"2025-04-29 10:30:00"	0.1032628	0.0184583	0.1352312	0.1986883	0.2297843	0.2512141	0.2755687	0.2892833	0.3792708
"2025-04-29 10:45:00"	0.1037557	0.0182083	0.1323432	0.1981906	0.2285709	0.2511216	0.2716211	0.2863712	0.380463
"2025-04-29 11:00:00"	0.100475	0.0203759	0.1323761	0.1971238	0.2298453	0.2510388	0.2732088	0.2870821	0.3830818
"2025-04-29 11:15:00"	0.1012242	0.0196377	0.1325771	0.1952998	0.2288471	0.2503645	0.2715833	0.2829536	0.3800488
"2025-04-29 11:30:00"	0.1013844	0.0191924	0.1352543	0.1975343	0.2265485	0.2523792	0.2705636	0.2844281	0.3790348
"2025-04-29 11:45:00"	0.101122	0.0207622	0.1332627	0.1948617	0.2291555	0.2506054	0.2685413	0.2840901	0.3799766
"2025-04-29 12:00:00"	0.1004016	0.0184476	0.1339353	0.1968122	0.2279102	0.2516303	0.2738713	0.2858602	0.3788144
"2025-04-29 12:15:00"	0.1013504	0.0201953	0.1330585	0.1977673	0.2302298	0.2518275	0.2733098	0.2866265	0.3805948
"2025-04-29 12:30:00"	0.101374	0.0205608	0.1320948	0.1984449	0.2274184	0.2505237	0.2702056	0.2872391	0.3815475
"2025-04-29 12:45:00"	0.1018684	0.0195587	0.1295089	0.1959703	0.2287563	0.2498122	0.2710723	0.2873449	0.3815725
"2025-04-29 13:00:00"	0.0992679	0.0175996	0.132469	0.1974206	0.2302519	0.2502999	0.2705916	0.2862006	0.3798183
"2025-04-29 13:15:00"	0.0958812	0.0201815	0.1324257	0.1950346	0.229699	0.2463479	0.271326	0.2797633	0.3851316
"2025-04-29 13:30:00"	0.0987435	0.0194051	0.130781	0.195483	0.2284136	0.2523126	0.2711485	0.2864429	0.3804505
"2025-04-29 13:45:00"	0.1011923	0.0207052	0.1342089	0.1957417	0.2298152	0.2539255	0.2738881	0.2873003	0.3818238
"2025-04-29 14:00:00"	0.0955958	0.0189108	0.1318536	0.1948434	0.2279088	0.2508472	0.272713	0.285378	0.3784517
"2025-04-29 14:15:00"	0.0984301	0.020593	0.1299553	0.1958855	0.2297364	0.2522414	0.2708416	0.2862789	0.3796623
"2025-04-29 14:30:00"	0.0996333	0.0217279	0.1346573	0.1940424	0.2338227	0.2533419	0.2749653	0.2871801	0.3793688
"2025-04-29 14:45:00"	0.0981864	0.0196445	0.1330736	0.1931044	0.2316914	0.2492413	0.2746075	0.2850244	0.3782685
"2025-04-29 15:00:00"	0.0992125	0.0190021	0.1311863	0.1959673	0.2311441	0.2505077	0.2733171	0.2866334	0.3825412
"2025-04-29 15:15:00"	0.0986172	0.0186426	0.1296358	0.1958	0.2299065	0.2508761	0.2694218	0.2858126	0.3820367
"2025-04-29 15:30:00"	0.0965243	0.0188459	0.130171	0.1932436	0.2309171	0.2523487	0.2715139	0.2852885	0.3794397
"2025-04-29 15:45:00"	0.0975471	0.0202535	0.1311138	0.1956191	0.2308281	0.2485745	0.2726196	0.2857035	0.3817916
"2025-04-29 16:00:00"	0.0981881	0.0203571	0.1337877	0.1934634	0.227137	0.2498751	0.2742749	0.2868958	0.380184
"2025-04-29 16:15:00"	0.0937686	0.0202384	0.1308922	0.1951457	0.2308054	0.2501908	0.2713018	0.2885072	0.3790093
"2025-04-29 16:30:00"	0.0987078	0.0175597	0.1290665	0.1958354	0.2300328	0.2499683	0.2712298	0.2830427	0.3831592
"2025-04-29 16:45:00"	0.096178	0.0213761	0.1302988	0.196975	0.2272634	0.2523206	0.275065	0.2855297	0.3798973
"2025-04-29 17:00:00"	0.0979056	0.0225616	0.1306718	0.194102	0.228893	0.2536256	0.2710024	0.2858236	0.3819351
"2025-04-29 17:15:00"	0.0971129	0.0200761	0.1322933	0.196895	0.2275048	0.2544877	0.2695212	0.2828204	0.3797097
"2025-04-29 17:30:00"	0.0988862	0.0180647	0.1322165	0.1945602	0.2287915	0.2511593	0.2694359	0.2827265	0.3823468
"2025-04-29 17:45:00"	0.102122	0.020058	0.1281912	0.1898458	0.2238966	0.2451809	0.2717811	0.2863553	0.3814625
"2025-04-29 18:00:00"	0.095896	0.0201918	0.1311195	0.1927368	0.227742	0.2501065	0.2715048	0.285431	0.3765005
"2025-04-29 18:15:00"	0.0965789	0.0188051	0.1284121	0.1945826	0.2288235	0.2526721	0.2728373	0.2858337	0.3799764
"2025-04-29 18:30:00"	0.0967275	0.0184963	0.1324326	0.1940611	0.2295325	0.2515338	0.2731428	0.2875087	0.3797084
"2025-04-29 18:45:00"	0.0961627	0.0181851	0.1304183	0.1950932	0.2293369	0.2516294	0.2719809	0.2839141	0.3802062
"2025-04-29 19:00:00"	0.0962999	0.0192667	0.129415	0.1959309	0.2293429	0.2514357	0.271587	0.2865899	0.3797564
"2025-04-29 19:15:00"	0.0952799	0.0174243	0.1313109	0.1935922	0.2283413	0.2503124	0.2734472	0.2855432	0.3797734
"2025-04-29 19:30:00"	0.0974852	0.0191118	0.1325928	0.1961639	0.2302123	0.253205	0.2708339	0.2869537	0.3787917
"2025-04-29 19:45:00"	0.0968612	0.017987	0.1312144	0.1935882	0.2297166	0.2516103	0.2707413	0.2881626	0.3801634
"2025-04-29 20:00:00"	0.0962904	0.0181394	0.1307212	0.1966607	0.2311769	0.2505084	0.2715921	0.2837837	0.3823502
