"TIMESTAMP"	"Temp_5cm"	"Temp_10cm"	"Temp_20cm"	"Temp_30cm"	"Temp_40cm"	"Temp_50cm"	"Temp_60cm"	"Temp_75cm"	"Temp_100cm"
"2025-04-27 08:15:00"	19.66174	20.18307	21.56271	22.552	22.99746	23.47894	23.75277	24.05963	24.52511
"2025-04-27 08:30:00"	19.85296	20.2384	21.50534	22.49304	22.99746	23.44866	23.75277	24.0288	24.52511
"2025-04-27 08:45:00"	20.12786	20.29376	21.50534	22.49304	22.99746	23.44866	23.69177	24.05963	24.52511
"2025-04-27 09:00:00"	20.37701	20.40478	21.50534	22.46359	22.96759	23.38818	23.72222	24.0288	24.52511
"2025-04-27 09:15:00"	20.71188	20.54406	21.47671	22.43417	22.93771	23.41842	23.72222	24.0288	24.52511
"2025-04-27 09:30:00"	21.04983	20.68386	21.47671	22.40478	22.90792	23.38818	23.69177	24.0288	24.49386
"2025-04-27 09:45:00"	21.47671	20.88043	21.50534	22.37539	22.87811	23.35797	23.69177	24.0288	24.52511
"2025-04-27 10:00:00"	21.85083	21.07809	21.53399	22.37539	22.87811	23.35797	23.69177	24.0288	24.52511
"2025-04-27 10:15:00"	22.1997	21.30532	21.59143	22.37539	22.87811	23.35797	23.69177	24.0288	24.52511
"2025-04-27 10:30:00"	22.52255	21.53399	21.64889	22.37539	22.84835	23.32778	23.66125	24.0288	24.52511
"2025-04-27 10:45:00"	22.81857	21.73529	21.67767	22.37539	22.81857	23.32778	23.66125	23.99801	24.49386
"2025-04-27 11:00:00"	23.08721	21.93774	21.73529	22.37539	22.81857	23.2976	23.63082	24.0288	24.52511
"2025-04-27 11:15:00"	23.35797	22.1705	21.85083	22.37539	22.81857	23.26748	23.63082	23.99801	24.49386
"2025-04-27 11:30:00"	23.72222	22.37539	21.90875	22.37539	22.78887	23.26748	23.63082	23.99801	24.52511
"2025-04-27 11:45:00"	23.99801	22.61108	21.99578	22.40478	22.78887	23.26748	23.63082	24.0288	24.49386
"2025-04-27 12:00:00"	24.30709	22.81857	22.08303	22.43417	22.81857	23.26748	23.6004	24.0288	24.49386
"2025-04-27 12:15:00"	24.61895	23.08721	22.1997	22.43417	22.81857	23.23739	23.6004	23.99801	24.52511
"2025-04-27 12:30:00"	24.9971	23.32778	22.31674	22.49304	22.78887	23.23739	23.6004	23.99801	24.49386
"2025-04-27 12:45:00"	25.21963	23.57	22.43417	22.52255	22.78887	23.2073	23.6004	23.96725	24.49386
"2025-04-27 13:00:00"	25.44369	23.81393	22.52255	22.552	22.81857	23.2073	23.6004	23.99801	24.49386
"2025-04-27 13:15:00"	25.63693	24.05963	22.67025	22.61108	22.81857	23.2073	23.57	23.96725	24.49386
"2025-04-27 13:30:00"	25.79882	24.24505	22.81857	22.64065	22.81857	23.2073	23.57	23.96725	24.52511
"2025-04-27 13:45:00"	25.96151	24.43151	22.93771	22.69985	22.84835	23.2073	23.53964	23.96725	24.49386
"2025-04-27 14:00:00"	26.0595	24.61895	23.05728	22.78887	22.84835	23.2073	23.53964	23.96725	24.49386
"2025-04-27 14:15:00"	26.22351	24.74453	23.17724	22.84835	22.87811	23.2073	23.53964	23.96725	24.49386
"2025-04-27 14:30:00"	26.32229	24.90216	23.32778	22.90792	22.90792	23.2073	23.53964	23.96725	24.49386
"2025-04-27 14:45:00"	26.48764	25.0288	23.41842	22.96759	22.93771	23.2073	23.53964	23.96725	24.49386
"2025-04-27 15:00:00"	26.52075	25.15591	23.53964	23.05728	22.96759	23.23739	23.57	23.93655	24.49386
"2025-04-27 15:15:00"	26.62045	25.28347	23.66125	23.11721	22.99746	23.2073	23.5093	23.93655	24.49386
"2025-04-27 15:30:00"	26.68707	25.34747	23.75277	23.17724	23.02734	23.26748	23.53964	23.93655	24.49386
"2025-04-27 15:45:00"	26.58721	25.44369	23.84454	23.23739	23.08721	23.26748	23.53964	23.93655	24.49386
"2025-04-27 16:00:00"	26.45446	25.47579	23.93655	23.2976	23.11721	23.2976	23.53964	23.93655	24.49386
"2025-04-27 16:15:00"	26.32229	25.47579	24.0288	23.38818	23.14721	23.2976	23.53964	23.96725	24.49386
"2025-04-27 16:30:00"	26.15783	25.44369	24.09042	23.44866	23.17724	23.2976	23.53964	23.93655	24.46267
"2025-04-27 16:45:00"	25.99417	25.41159	24.1831	23.5093	23.23739	23.32778	23.53964	23.93655	24.49386
"2025-04-27 17:00:00"	25.79882	25.34747	24.21405	23.57	23.26748	23.32778	23.53964	23.93655	24.49386
"2025-04-27 17:15:00"	25.63693	25.31546	24.24505	23.6004	23.2976	23.35797	23.53964	23.90585	24.46267
"2025-04-27 17:30:00"	25.44369	25.25155	24.27606	23.66125	23.35797	23.38818	23.57	23.90585	24.49386
"2025-04-27 17:45:00"	25.25155	25.15591	24.30709	23.69177	23.38818	23.38818	23.57	23.90585	24.49386
"2025-04-27 18:00:00"	24.9971	25.06054	24.33816	23.75277	23.41842	23.41842	23.57	23.90585	24.49386
"2025-04-27 18:15:00"	24.80749	24.96542	24.33816	23.78335	23.41842	23.44866	23.57	23.90585	24.46267
"2025-04-27 18:30:00"	24.58767	24.83901	24.33816	23.84454	23.47894	23.44866	23.6004	23.90585	24.49386
"2025-04-27 18:45:00"	24.36923	24.7131	24.33816	23.84454	23.5093	23.47894	23.6004	23.90585	24.46267
"2025-04-27 19:00:00"	24.1831	24.61895	24.30709	23.90585	23.53964	23.5093	23.6004	23.90585	24.46267
"2025-04-27 19:15:00"	24.0288	24.52511	24.30709	23.90585	23.57	23.53964	23.63082	23.90585	24.46267
"2025-04-27 19:30:00"	23.84454	24.36923	24.27606	23.93655	23.6004	23.57	23.63082	23.90585	24.46267
"2025-04-27 19:45:00"	23.72222	24.27606	24.27606	23.93655	23.63082	23.57	23.63082	23.90585	24.46267
"2025-04-27 20:00:00"	23.57	24.15222	24.21405	23.96725	23.66125	23.6004	23.63082	23.90585	24.43151
"2025-04-27 20:15:00"	23.41842	24.0288	24.1831	23.96725	23.66125	23.63082	23.66125	23.90585	24.46267
"2025-04-27 20:30:00"	23.2976	23.93655	24.15222	23.96725	23.69177	23.63082	23.69177	23.90585	24.46267
"2025-04-27 20:45:00"	23.2073	23.84454	24.09042	23.96725	23.72222	23.66125	23.69177	23.90585	24.46267
"2025-04-27 21:00:00"	23.08721	23.75277	24.05963	23.96725	23.72222	23.66125	23.69177	23.93655	24.49386
"2025-04-27 21:15:00"	22.96759	23.63082	24.0288	23.96725	23.75277	23.69177	23.72222	23.90585	24.43151
"2025-04-27 21:30:00"	22.84835	23.53964	23.96725	23.96725	23.75277	23.69177	23.72222	23.93655	24.46267
"2025-04-27 21:45:00"	22.75918	23.44866	23.93655	23.93655	23.75277	23.72222	23.75277	23.93655	24.46267
"2025-04-27 22:00:00"	22.64065	23.35797	23.87518	23.93655	23.78335	23.72222	23.75277	23.90585	24.46267
"2025-04-27 22:15:00"	22.52255	23.26748	23.81393	23.93655	23.75277	23.72222	23.78335	23.93655	24.46267
"2025-04-27 22:30:00"	22.43417	23.17724	23.78335	23.90585	23.78335	23.75277	23.78335	23.93655	24.46267
"2025-04-27 22:45:00"	22.34603	23.08721	23.75277	23.90585	23.75277	23.78335	23.78335	23.93655	24.43151
"2025-04-27 23:00:00"	22.25817	22.99746	23.69177	23.87518	23.78335	23.75277	23.78335	23.93655	24.46267
"2025-04-27 23:15:00"	22.1705	22.93771	23.63082	23.87518	23.78335	23.78335	23.81393	23.96725	24.46267
"2025-04-27 23:30:00"	22.11215	22.84835	23.6004	23.84454	23.78335	23.78335	23.81393	23.96725	24.43151
"2025-04-27 23:45:00"	22.02484	22.78887	23.53964	23.81393	23.78335	23.81393	23.81393	23.93655	24.43151
"2025-04-28 00:00:00"	21.93774	22.69985	23.5093	23.81393	23.78335	23.81393	23.81393	23.96725	24.46267
"2025-04-28 00:15:00"	21.87979	22.64065	23.44866	23.78335	23.78335	23.81393	23.84454	23.96725	24.46267
"2025-04-28 00:30:00"	21.76416	22.58157	23.41842	23.75277	23.75277	23.81393	23.81393	23.96725	24.46267
"2025-04-28 00:45:00"	21.67767	22.49304	23.35797	23.75277	23.75277	23.81393	23.84454	23.96725	24.43151
"2025-04-28 01:00:00"	21.59143	22.40478	23.32778	23.72222	23.75277	23.81393	23.84454	23.99801	24.43151
"2025-04-28 01:15:00"	21.50534	22.34603	23.26748	23.69177	23.75277	23.81393	23.84454	23.96725	24.43151
"2025-04-28 01:30:00"	21.41949	22.28741	23.23739	23.66125	23.72222	23.81393	23.84454	23.99801	24.43151
"2025-04-28 01:45:00"	21.33383	22.1997	23.17724	23.63082	23.72222	23.81393	23.87518	23.99801	24.43151
"2025-04-28 02:00:00"	21.27685	22.14129	23.14721	23.63082	23.72222	23.81393	23.87518	23.99801	24.46267
"2025-04-28 02:15:00"	21.16317	22.05392	23.08721	23.6004	23.69177	23.81393	23.87518	23.99801	24.43151
"2025-04-28 02:30:00"	21.10644	21.96673	23.05728	23.57	23.69177	23.81393	23.87518	23.99801	24.43151
"2025-04-28 02:45:00"	21.02154	21.90875	22.99746	23.53964	23.66125	23.81393	23.90585	23.96725	24.43151
"2025-04-28 03:00:00"	20.93682	21.82189	22.96759	23.5093	23.66125	23.81393	23.87518	23.99801	24.43151
"2025-04-28 03:15:00"	20.85229	21.76416	22.90792	23.47894	23.66125	23.81393	23.87518	23.99801	24.40036
"2025-04-28 03:30:00"	20.79605	21.70648	22.84835	23.47894	23.63082	23.78335	23.87518	23.99801	24.43151
"2025-04-28 03:45:00"	20.68386	21.62014	22.81857	23.44866	23.63082	23.78335	23.90585	24.0288	24.43151
"2025-04-28 04:00:00"	20.62786	21.59143	22.78887	23.41842	23.6004	23.78335	23.90585	24.0288	24.43151
"2025-04-28 04:15:00"	20.51614	21.50534	22.72949	23.38818	23.6004	23.78335	23.87518	24.0288	24.43151
"2025-04-28 04:30:00"	20.46044	21.44808	22.67025	23.35797	23.6004	23.78335	23.87518	24.0288	24.43151
"2025-04-28 04:45:00"	20.37701	21.36236	22.64065	23.32778	23.57	23.75277	23.87518	24.0288	24.43151
"2025-04-28 05:00:00"	20.3215	21.30532	22.58157	23.2976	23.53964	23.75277	23.87518	24.0288	24.43151
"2025-04-28 05:15:00"	20.2384	21.24841	22.552	23.23739	23.5093	23.75277	23.87518	24.0288	24.43151
"2025-04-28 05:30:00"	20.18307	21.19155	22.49304	23.23739	23.5093	23.75277	23.87518	24.0288	24.43151
"2025-04-28 05:45:00"	20.10025	21.10644	22.43417	23.2073	23.5093	23.72222	23.87518	24.0288	24.43151
"2025-04-28 06:00:00"	20.01763	21.04983	22.40478	23.17724	23.47894	23.75277	23.87518	24.0288	24.43151
"2025-04-28 06:15:00"	19.93524	20.99328	22.34603	23.11721	23.44866	23.72222	23.87518	24.05963	24.43151
"2025-04-28 06:30:00"	19.88037	20.90863	22.31674	23.11721	23.41842	23.72222	23.87518	24.0288	24.43151
"2025-04-28 06:45:00"	19.79824	20.85229	22.25817	23.11721	23.41842	23.69177	23.87518	24.0288	24.43151
"2025-04-28 07:00:00"	19.77087	20.79605	22.22888	23.05728	23.38818	23.69177	23.87518	24.0288	24.43151
"2025-04-28 07:15:00"	19.77087	20.73989	22.1705	23.02734	23.38818	23.69177	23.87518	24.0288	24.43151
"2025-04-28 07:30:00"	19.82559	20.71188	22.14129	22.99746	23.35797	23.66125	23.84454	24.0288	24.43151
"2025-04-28 07:45:00"	19.90777	20.68386	22.08303	22.96759	23.32778	23.66125	23.81393	24.0288	24.43151
"2025-04-28 08:00:00"	20.04519	20.68386	22.05392	22.93771	23.32778	23.66125	23.81393	24.0288	24.43151
"2025-04-28 08:15:00"	20.18307	20.71188	21.99578	22.90792	23.2976	23.63082	23.84454	24.0288	24.43151
"2025-04-28 08:30:00"	20.37701	20.76797	21.96673	22.87811	23.26748	23.63082	23.81393	24.05963	24.43151
"2025-04-28 08:45:00"	20.59991	20.82418	21.96673	22.84835	23.26748	23.6004	23.84454	24.05963	24.43151
"2025-04-28 09:00:00"	20.85229	20.90863	21.93774	22.84835	23.2073	23.6004	23.81393	24.0288	24.46267
"2025-04-28 09:15:00"	21.13482	21.02154	21.93774	22.78887	23.2073	23.6004	23.81393	24.0288	24.43151
"2025-04-28 09:30:00"	21.41949	21.16317	21.93774	22.75918	23.2073	23.57	23.81393	24.05963	24.43151
"2025-04-28 09:45:00"	21.76416	21.30532	21.93774	22.78887	23.17724	23.53964	23.81393	24.05963	24.43151
"2025-04-28 10:00:00"	22.05392	21.47671	21.96673	22.72949	23.14721	23.53964	23.78335	24.0288	24.40036
"2025-04-28 10:15:00"	22.34603	21.64889	21.96673	22.72949	23.14721	23.53964	23.78335	24.0288	24.43151
"2025-04-28 10:30:00"	22.64065	21.79302	22.02484	22.72949	23.11721	23.5093	23.75277	24.0288	24.43151
"2025-04-28 10:45:00"	22.84835	21.99578	22.08303	22.72949	23.11721	23.5093	23.75277	24.0288	24.43151
"2025-04-28 11:00:00"	23.05728	22.14129	22.14129	22.72949	23.08721	23.47894	23.75277	24.0288	24.43151
"2025-04-28 11:15:00"	23.2976	22.31674	22.1705	22.69985	23.08721	23.47894	23.75277	24.0288	24.43151
"2025-04-28 11:30:00"	23.57	22.49304	22.25817	22.72949	23.08721	23.44866	23.75277	24.0288	24.46267
"2025-04-28 11:45:00"	23.84454	22.67025	22.31674	22.72949	23.08721	23.44866	23.72222	24.0288	24.43151
"2025-04-28 12:00:00"	24.12133	22.84835	22.37539	22.75918	23.05728	23.44866	23.75277	23.99801	24.43151
"2025-04-28 12:15:00"	24.46267	23.05728	22.46359	22.75918	23.02734	23.41842	23.72222	24.0288	24.43151
"2025-04-28 12:30:00"	24.80749	23.2976	22.52255	22.75918	23.05728	23.41842	23.72222	24.0288	24.40036
"2025-04-28 12:45:00"	25.12408	23.53964	22.64065	22.81857	23.05728	23.41842	23.72222	24.0288	24.43151
"2025-04-28 13:00:00"	25.41159	23.78335	22.72949	22.81857	23.05728	23.41842	23.69177	23.99801	24.43151
"2025-04-28 13:15:00"	25.70159	24.0288	22.84835	22.84835	23.05728	23.38818	23.69177	23.99801	24.43151
"2025-04-28 13:30:00"	25.89633	24.24505	22.96759	22.90792	23.05728	23.38818	23.69177	23.99801	24.43151
"2025-04-28 13:45:00"	25.96151	24.46267	23.08721	22.93771	23.08721	23.38818	23.66125	23.99801	24.43151
"2025-04-28 14:00:00"	25.83129	24.58767	23.2073	22.99746	23.08721	23.38818	23.69177	23.99801	24.43151
"2025-04-28 14:15:00"	25.8638	24.6817	23.32778	23.05728	23.08721	23.38818	23.66125	23.99801	24.43151
"2025-04-28 14:30:00"	26.0595	24.776	23.41842	23.11721	23.11721	23.38818	23.66125	23.99801	24.43151
"2025-04-28 14:45:00"	26.32229	24.90216	23.53964	23.17724	23.14721	23.38818	23.66125	23.96725	24.40036
"2025-04-28 15:00:00"	26.48764	25.06054	23.63082	23.2073	23.17724	23.38818	23.66125	23.99801	24.43151
"2025-04-28 15:15:00"	26.62045	25.21963	23.75277	23.26748	23.17724	23.41842	23.66125	23.99801	24.43151
"2025-04-28 15:30:00"	26.65374	25.31546	23.84454	23.32778	23.23739	23.41842	23.66125	23.99801	24.43151
"2025-04-28 15:45:00"	26.52075	25.41159	23.90585	23.38818	23.23739	23.41842	23.66125	23.99801	24.43151
"2025-04-28 16:00:00"	26.28933	25.41159	23.99801	23.47894	23.26748	23.44866	23.66125	23.96725	24.43151
"2025-04-28 16:15:00"	26.09225	25.37951	24.09042	23.5093	23.32778	23.44866	23.66125	23.93655	24.43151
"2025-04-28 16:30:00"	25.8638	25.31546	24.15222	23.57	23.35797	23.44866	23.63082	23.96725	24.43151
"2025-04-28 16:45:00"	25.66925	25.25155	24.21405	23.63082	23.35797	23.47894	23.66125	23.96725	24.43151
"2025-04-28 17:00:00"	25.44369	25.21963	24.24505	23.69177	23.41842	23.47894	23.66125	23.96725	24.40036
"2025-04-28 17:15:00"	25.25155	25.09228	24.27606	23.75277	23.44866	23.5093	23.69177	23.96725	24.43151
"2025-04-28 17:30:00"	25.06054	25.0288	24.30709	23.75277	23.47894	23.5093	23.66125	23.96725	24.43151
"2025-04-28 17:45:00"	24.83901	24.90216	24.30709	23.78335	23.5093	23.53964	23.66125	23.93655	24.43151
"2025-04-28 18:00:00"	24.55636	24.80749	24.30709	23.81393	23.53964	23.57	23.66125	23.93655	24.43151
"2025-04-28 18:15:00"	24.30709	24.6817	24.27606	23.87518	23.57	23.57	23.69177	23.96725	24.43151
"2025-04-28 18:30:00"	24.05963	24.55636	24.27606	23.87518	23.6004	23.6004	23.69177	23.93655	24.43151
"2025-04-28 18:45:00"	23.81393	24.40036	24.27606	23.93655	23.63082	23.63082	23.72222	23.93655	24.43151
"2025-04-28 19:00:00"	23.6004	24.24505	24.24505	23.93655	23.66125	23.63082	23.72222	23.93655	24.40036
"2025-04-28 19:15:00"	23.41842	24.12133	24.1831	23.93655	23.69177	23.66125	23.72222	23.93655	24.40036
"2025-04-28 19:30:00"	23.17724	23.96725	24.1831	23.96725	23.72222	23.66125	23.72222	23.96725	24.40036
"2025-04-28 19:45:00"	23.02734	23.84454	24.12133	23.96725	23.72222	23.69177	23.75277	23.93655	24.43151
"2025-04-28 20:00:00"	22.84835	23.69177	24.09042	23.96725	23.75277	23.69177	23.75277	23.93655	24.40036
"2025-04-28 20:15:00"	22.67025	23.57	24.0288	23.96725	23.75277	23.72222	23.75277	23.96725	24.40036
"2025-04-28 20:30:00"	22.52255	23.44866	23.96725	23.96725	23.75277	23.72222	23.78335	23.96725	24.40036
"2025-04-28 20:45:00"	22.34603	23.32778	23.90585	23.96725	23.75277	23.75277	23.78335	23.93655	24.43151
"2025-04-28 21:00:00"	22.1997	23.17724	23.87518	23.93655	23.78335	23.72222	23.78335	23.96725	24.40036
"2025-04-28 21:15:00"	22.02484	23.05728	23.81393	23.93655	23.75277	23.75277	23.78335	23.96725	24.40036
"2025-04-28 21:30:00"	21.87979	22.90792	23.75277	23.90585	23.78335	23.78335	23.81393	23.96725	24.40036
"2025-04-28 21:45:00"	21.73529	22.78887	23.69177	23.90585	23.81393	23.78335	23.81393	23.96725	24.40036
"2025-04-28 22:00:00"	21.62014	22.69985	23.6004	23.87518	23.78335	23.78335	23.81393	23.96725	24.40036
"2025-04-28 22:15:00"	21.50534	22.58157	23.57	23.84454	23.81393	23.81393	23.81393	23.96725	24.40036
"2025-04-28 22:30:00"	21.36236	22.46359	23.47894	23.81393	23.81393	23.81393	23.84454	23.93655	24.40036
"2025-04-28 22:45:00"	21.24841	22.37539	23.41842	23.81393	23.75277	23.81393	23.84454	23.96725	24.40036
"2025-04-28 23:00:00"	21.16317	22.22888	23.35797	23.78335	23.75277	23.84454	23.84454	23.96725	24.40036
"2025-04-28 23:15:00"	21.02154	22.14129	23.2976	23.72222	23.75277	23.84454	23.84454	23.99801	24.40036
"2025-04-28 23:30:00"	20.96502	22.05392	23.23739	23.72222	23.78335	23.84454	23.87518	23.99801	24.40036
"2025-04-28 23:45:00"	20.82418	21.93774	23.14721	23.66125	23.75277	23.84454	23.87518	23.99801	24.40036
"2025-04-29 00:00:00"	20.71188	21.87979	23.11721	23.66125	23.75277	23.84454	23.87518	24.0288	24.40036
"2025-04-29 00:15:00"	20.62786	21.76416	23.02734	23.63082	23.72222	23.84454	23.87518	23.99801	24.40036
"2025-04-29 00:30:00"	20.51614	21.64889	22.96759	23.6004	23.72222	23.84454	23.87518	23.99801	24.40036
"2025-04-29 00:45:00"	20.40478	21.56271	22.90792	23.57	23.69177	23.84454	23.87518	24.0288	24.40036
"2025-04-29 01:00:00"	20.3215	21.47671	22.84835	23.5093	23.69177	23.81393	23.87518	23.99801	24.36923
"2025-04-29 01:15:00"	20.21072	21.39093	22.78887	23.47894	23.66125	23.81393	23.87518	23.99801	24.40036
"2025-04-29 01:30:00"	20.10025	21.30532	22.72949	23.44866	23.66125	23.81393	23.90585	23.99801	24.36923
"2025-04-29 01:45:00"	20.01763	21.21997	22.67025	23.41842	23.63082	23.81393	23.90585	24.0288	24.40036
"2025-04-29 02:00:00"	19.90777	21.10644	22.61108	23.38818	23.63082	23.81393	23.90585	24.0288	24.40036
"2025-04-29 02:15:00"	19.82559	21.02154	22.552	23.32778	23.6004	23.78335	23.90585	24.0288	24.40036
"2025-04-29 02:30:00"	19.74359	20.93682	22.49304	23.32778	23.57	23.75277	23.90585	24.0288	24.40036
"2025-04-29 02:45:00"	19.63449	20.88043	22.43417	23.26748	23.53964	23.78335	23.90585	24.0288	24.40036
"2025-04-29 03:00:00"	19.55288	20.76797	22.37539	23.23739	23.5093	23.78335	23.90585	24.0288	24.40036
"2025-04-29 03:15:00"	19.47146	20.71188	22.31674	23.2073	23.5093	23.78335	23.90585	24.0288	24.40036
"2025-04-29 03:30:00"	19.39025	20.62786	22.25817	23.17724	23.5093	23.75277	23.90585	24.0288	24.40036
"2025-04-29 03:45:00"	19.33615	20.54406	22.1997	23.11721	23.44866	23.75277	23.87518	24.0288	24.40036
"2025-04-29 04:00:00"	19.22827	20.48828	22.14129	23.05728	23.44866	23.75277	23.87518	24.0288	24.40036
"2025-04-29 04:15:00"	19.17443	20.40478	22.05392	23.05728	23.41842	23.72222	23.87518	24.0288	24.40036
"2025-04-29 04:30:00"	19.09381	20.3215	22.02484	23.02734	23.38818	23.72222	23.84454	24.0288	24.40036
"2025-04-29 04:45:00"	18.98657	20.2384	21.93774	22.96759	23.35797	23.69177	23.87518	24.0288	24.40036
"2025-04-29 05:00:00"	18.87963	20.18307	21.90875	22.93771	23.35797	23.66125	23.84454	24.05963	24.40036
"2025-04-29 05:15:00"	18.82629	20.10025	21.85083	22.87811	23.2976	23.66125	23.84454	24.0288	24.40036
"2025-04-29 05:30:00"	18.71984	20.04519	21.79302	22.84835	23.26748	23.66125	23.84454	24.0288	24.40036
"2025-04-29 05:45:00"	18.64016	19.96267	21.73529	22.78887	23.26748	23.63082	23.84454	24.0288	24.40036
"2025-04-29 06:00:00"	18.56066	19.88037	21.70648	22.75918	23.23739	23.63082	23.84454	24.05963	24.40036
"2025-04-29 06:15:00"	18.48135	19.79824	21.62014	22.72949	23.23739	23.6004	23.81393	24.0288	24.40036
"2025-04-29 06:30:00"	18.40219	19.74359	21.59143	22.69985	23.17724	23.6004	23.81393	24.0288	24.40036
"2025-04-29 06:45:00"	18.34945	19.63449	21.53399	22.67025	23.17724	23.57	23.81393	24.0288	24.40036
"2025-04-29 07:00:00"	18.27053	19.60726	21.47671	22.64065	23.14721	23.53964	23.78335	24.0288	24.40036
"2025-04-29 07:15:00"	18.27053	19.52575	21.41949	22.58157	23.11721	23.5093	23.78335	24.0288	24.40036
"2025-04-29 07:30:00"	18.29687	19.49859	21.36236	22.552	23.08721	23.5093	23.78335	24.0288	24.36923
"2025-04-29 07:45:00"	18.40219	19.47146	21.30532	22.52255	23.05728	23.47894	23.75277	24.0288	24.40036
"2025-04-29 08:00:00"	18.53421	19.47146	21.27685	22.46359	23.02734	23.47894	23.78335	23.99801	24.40036
"2025-04-29 08:15:00"	18.69326	19.47146	21.21997	22.43417	22.99746	23.47894	23.75277	24.0288	24.40036
"2025-04-29 08:30:00"	18.87963	19.52575	21.19155	22.40478	22.93771	23.44866	23.75277	23.99801	24.40036
"2025-04-29 08:45:00"	19.12066	19.58007	21.16317	22.37539	22.93771	23.41842	23.75277	24.0288	24.40036
"2025-04-29 09:00:00"	19.33615	19.66174	21.13482	22.31674	22.90792	23.38818	23.72222	24.0288	24.40036
"2025-04-29 09:15:00"	19.66174	19.77087	21.13482	22.25817	22.87811	23.38818	23.69177	23.99801	24.40036
"2025-04-29 09:30:00"	20.01763	19.90777	21.10644	22.25817	22.84835	23.35797	23.72222	23.99801	24.40036
"2025-04-29 09:45:00"	20.37701	20.07272	21.13482	22.22888	22.84835	23.32778	23.69177	23.96725	24.40036
"2025-04-29 10:00:00"	20.79605	20.2384	21.13482	22.22888	22.81857	23.32778	23.69177	23.99801	24.40036
"2025-04-29 10:15:00"	21.21997	20.48828	21.16317	22.1705	22.78887	23.2976	23.66125	23.99801	24.40036
"2025-04-29 10:30:00"	21.56271	20.68386	21.19155	22.1705	22.75918	23.2976	23.66125	23.99801	24.40036
"2025-04-29 10:45:00"	21.87979	20.90863	21.24841	22.1705	22.72949	23.26748	23.63082	23.96725	24.40036
"2025-04-29 11:00:00"	22.14129	21.13482	21.33383	22.14129	22.69985	23.26748	23.66125	23.96725	24.36923
"2025-04-29 11:15:00"	22.43417	21.33383	21.39093	22.14129	22.69985	23.23739	23.63082	23.96725	24.40036
"2025-04-29 11:30:00"	22.81857	21.56271	21.44808	22.1705	22.67025	23.2073	23.6004	23.96725	24.40036
"2025-04-29 11:45:00"	23.17724	21.79302	21.53399	22.1705	22.64065	23.17724	23.6004	23.96725	24.40036
"2025-04-29 12:00:00"	23.5093	22.02484	21.62014	22.1705	22.67025	23.17724	23.6004	23.96725	24.40036
"2025-04-29 12:15:00"	23.84454	22.28741	21.70648	22.1997	22.67025	23.17724	23.57	23.96725	24.40036
"2025-04-29 12:30:00"	24.27606	22.552	21.82189	22.22888	22.64065	23.14721	23.57	23.96725	24.40036
"2025-04-29 12:45:00"	24.58767	22.81857	21.90875	22.25817	22.64065	23.14721	23.53964	23.93655	24.40036
"2025-04-29 13:00:00"	24.80749	23.08721	22.05392	22.25817	22.64065	23.11721	23.53964	23.93655	24.40036
"2025-04-29 13:15:00"	25.0288	23.35797	22.1705	22.34603	22.64065	23.11721	23.53964	23.93655	24.40036
"2025-04-29 13:30:00"	25.15591	23.53964	22.28741	22.37539	22.64065	23.11721	23.5093	23.93655	24.36923
"2025-04-29 13:45:00"	25.34747	23.75277	22.43417	22.40478	22.67025	23.11721	23.5093	23.93655	24.40036
"2025-04-29 14:00:00"	25.47579	23.93655	22.58157	22.46359	22.69985	23.11721	23.47894	23.90585	24.36923
"2025-04-29 14:15:00"	25.76638	24.15222	22.72949	22.52255	22.69985	23.08721	23.47894	23.90585	24.36923
"2025-04-29 14:30:00"	25.92892	24.33816	22.84835	22.58157	22.72949	23.08721	23.47894	23.87518	24.40036
"2025-04-29 14:45:00"	26.0595	24.46267	22.96759	22.67025	22.72949	23.11721	23.47894	23.90585	24.36923
"2025-04-29 15:00:00"	26.09225	24.61895	23.11721	22.75918	22.75918	23.11721	23.44866	23.90585	24.40036
"2025-04-29 15:15:00"	26.19061	24.776	23.2073	22.81857	22.78887	23.11721	23.47894	23.90585	24.36923
"2025-04-29 15:30:00"	26.15783	24.87057	23.32778	22.84835	22.84835	23.11721	23.44866	23.87518	24.36923
"2025-04-29 15:45:00"	26.02682	24.93377	23.41842	22.93771	22.87811	23.11721	23.44866	23.87518	24.40036
"2025-04-29 16:00:00"	25.83129	24.93377	23.53964	22.99746	22.87811	23.11721	23.44866	23.87518	24.36923
"2025-04-29 16:15:00"	25.63693	24.90216	23.63082	23.05728	22.93771	23.11721	23.44866	23.87518	24.33816
"2025-04-29 16:30:00"	25.44369	24.87057	23.69177	23.14721	22.93771	23.14721	23.44866	23.87518	24.36923
"2025-04-29 16:45:00"	25.28347	24.80749	23.75277	23.2073	22.99746	23.17724	23.44866	23.84454	24.36923
"2025-04-29 17:00:00"	25.06054	24.74453	23.78335	23.23739	23.02734	23.17724	23.44866	23.81393	24.36923
"2025-04-29 17:15:00"	24.87057	24.6817	23.84454	23.2976	23.08721	23.2073	23.44866	23.84454	24.36923
"2025-04-29 17:30:00"	24.6817	24.61895	23.84454	23.35797	23.11721	23.23739	23.44866	23.84454	24.33816
"2025-04-29 17:45:00"	24.43151	24.49386	23.87518	23.41842	23.14721	23.23739	23.44866	23.84454	24.36923
"2025-04-29 18:00:00"	24.1831	24.40036	23.87518	23.41842	23.17724	23.2976	23.47894	23.81393	24.36923
